state_raw,state,is_national,crop_group,crop,metric,year_raw,season,crop_season,unit_raw,value_raw,value_normalized,unit_normalized,status_flag,status
South Australia,SA,False,Winter crops,Canola,Area,2021–22,2021/22,2021,000 ha,221.901,221901.0,area_ha,,final
South Australia,SA,False,Winter crops,Canola,Area,2022–23,2022/23,2022,000 ha,290.0,290000.0,area_ha,s,estimate
South Australia,SA,False,Winter crops,Canola,Area,2023–24,2023/24,2023,000 ha,280.0,280000.0,area_ha,s,estimate
South Australia,SA,False,Winter crops,Canola,Area,2024–25,2024/25,2024,000 ha,270.0,270000.0,area_ha,s,estimate
South Australia,SA,False,Winter crops,Canola,Area,2025–26,2025/26,2025,000 ha,250.0,250000.0,area_ha,f,forecast
South Australia,SA,False,Winter crops,Canola,Production,1989–90,1989/90,1989,kt,5.373,5373.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,1990–91,1990/91,1990,kt,5.515,5515.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,1991–92,1991/92,1991,kt,10.042,10042.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,1992–93,1992/93,1992,kt,9.522,9522.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,1993–94,1993/94,1993,kt,18.104,18104.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,1994–95,1994/95,1994,kt,25.941,25941.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,1995–96,1995/96,1995,kt,48.073,48073.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,1996–97,1996/97,1996,kt,52.851,52851.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,1997–98,1997/98,1997,kt,87.978,87978.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,1998–99,1998/99,1998,kt,193.07,193070.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,1999–00,1999/00,1999,kt,243.854,243854.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,2000–01,2000/01,2000,kt,204.373,204373.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,2001–02,2001/02,2001,kt,272.055,272055.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,2002–03,2002/03,2002,kt,209.8,209800.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,2003–04,2003/04,2003,kt,353.75,353750.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,2004–05,2004/05,2004,kt,241.772,241772.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,2005–06,2005/06,2005,kt,213.368,213368.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,2006–07,2006/07,2006,kt,84.159,84159.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,2007–08,2007/08,2007,kt,161.913,161913.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,2008–09,2008/09,2008,kt,204.125,204125.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,2009–10,2009/10,2009,kt,259.884,259884.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,2010–11,2010/11,2010,kt,358.971,358971.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,2011–12,2011/12,2011,kt,412.767,412767.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,2012–13,2012/13,2012,kt,414.98,414980.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,2013–14,2013/14,2013,kt,419.371,419371.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,2014–15,2014/15,2014,kt,324.495,324495.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,2015–16,2015/16,2015,kt,218.852,218852.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,2016–17,2016/17,2016,kt,381.524,381524.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,2017–18,2017/18,2017,kt,335.052,335052.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,2018–19,2018/19,2018,kt,242.89,242890.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,2019–20,2019/20,2019,kt,241.479,241479.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,2020–21,2020/21,2020,kt,402.273,402273.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,2021–22,2021/22,2021,kt,434.934,434934.0,tonnes,,final
South Australia,SA,False,Winter crops,Canola,Production,2022–23,2022/23,2022,kt,770.0,770000.0,tonnes,s,estimate
South Australia,SA,False,Winter crops,Canola,Production,2023–24,2023/24,2023,kt,570.0,570000.0,tonnes,s,estimate
South Australia,SA,False,Winter crops,Canola,Production,2024–25,2024/25,2024,kt,378.0,378000.0,tonnes,s,estimate
South Australia,SA,False,Winter crops,Canola,Production,2025–26,2025/26,2025,kt,550.0,550000.0,tonnes,f,forecast
South Australia,SA,False,Winter crops,Chickpeas,Area,1989–90,1989/90,1989,000 ha,5.788,5788.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,1990–91,1990/91,1990,000 ha,8.221,8221.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,1991–92,1991/92,1991,000 ha,16.448,16448.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,1992–93,1992/93,1992,000 ha,11.908,11908.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,1993–94,1993/94,1993,000 ha,9.317,9317.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,1994–95,1994/95,1994,000 ha,12.857,12857.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,1995–96,1995/96,1995,000 ha,12.323,12323.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,1996–97,1996/97,1996,000 ha,11.849,11849.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,1997–98,1997/98,1997,000 ha,11.684,11684.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,1998–99,1998/99,1998,000 ha,15.469,15469.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,1999–00,1999/00,1999,000 ha,6.166,6166.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,2000–01,2000/01,2000,000 ha,1.156,1156.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,2001–02,2001/02,2001,000 ha,0.713,713.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,2002–03,2002/03,2002,000 ha,4.115,4115.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,2003–04,2003/04,2003,000 ha,4.323,4323.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,2004–05,2004/05,2004,000 ha,0.811,811.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,2005–06,2005/06,2005,000 ha,1.607,1607.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,2006–07,2006/07,2006,000 ha,3.372,3372.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,2007–08,2007/08,2007,000 ha,7.7,7700.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,2008–09,2008/09,2008,000 ha,6.058,6058.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,2009–10,2009/10,2009,000 ha,9.845,9845.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,2010–11,2010/11,2010,000 ha,8.144,8144.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,2011–12,2011/12,2011,000 ha,10.952,10952.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,2012–13,2012/13,2012,000 ha,20.3,20300.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,2013–14,2013/14,2013,000 ha,19.0,19000.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,2014–15,2014/15,2014,000 ha,21.1,21100.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,2015–16,2015/16,2015,000 ha,10.862,10862.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,2016–17,2016/17,2016,000 ha,19.0,19000.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,2017–18,2017/18,2017,000 ha,33.931,33931.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,2018–19,2018/19,2018,000 ha,26.466,26466.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,2019–20,2019/20,2019,000 ha,21.37,21370.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,2020–21,2020/21,2020,000 ha,10.074,10074.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,2021–22,2021/22,2021,000 ha,8.0,8000.0,area_ha,,final
South Australia,SA,False,Winter crops,Chickpeas,Area,2022–23,2022/23,2022,000 ha,8.0,8000.0,area_ha,s,estimate
South Australia,SA,False,Winter crops,Chickpeas,Area,2023–24,2023/24,2023,000 ha,10.0,10000.0,area_ha,s,estimate
South Australia,SA,False,Winter crops,Chickpeas,Area,2024–25,2024/25,2024,000 ha,10.0,10000.0,area_ha,s,estimate
South Australia,SA,False,Winter crops,Chickpeas,Area,2025–26,2025/26,2025,000 ha,11.0,11000.0,area_ha,f,forecast
South Australia,SA,False,Winter crops,Chickpeas,Production,1989–90,1989/90,1989,kt,7.534,7534.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,1990–91,1990/91,1990,kt,9.959,9959.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,1991–92,1991/92,1991,kt,19.759,19759.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,1992–93,1992/93,1992,kt,9.017,9017.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,1993–94,1993/94,1993,kt,10.646,10646.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,1994–95,1994/95,1994,kt,7.905,7905.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,1995–96,1995/96,1995,kt,17.27,17270.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,1996–97,1996/97,1996,kt,16.83,16830.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,1997–98,1997/98,1997,kt,16.719,16719.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,1998–99,1998/99,1998,kt,13.386,13386.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,1999–00,1999/00,1999,kt,4.905,4905.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,2000–01,2000/01,2000,kt,0.856,856.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,2001–02,2001/02,2001,kt,1.025,1025.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,2002–03,2002/03,2002,kt,1.994,1994.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,2003–04,2003/04,2003,kt,3.707,3707.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,2004–05,2004/05,2004,kt,0.631,631.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,2005–06,2005/06,2005,kt,2.229,2229.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,2006–07,2006/07,2006,kt,1.119,1119.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,2007–08,2007/08,2007,kt,9.25,9250.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,2008–09,2008/09,2008,kt,3.912,3912.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,2009–10,2009/10,2009,kt,9.417,9417.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,2010–11,2010/11,2010,kt,14.142,14142.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,2011–12,2011/12,2011,kt,14.012,14012.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,2012–13,2012/13,2012,kt,21.5,21500.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,2013–14,2013/14,2013,kt,27.0,27000.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,2014–15,2014/15,2014,kt,16.0,16000.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,2015–16,2015/16,2015,kt,7.095,7095.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,2016–17,2016/17,2016,kt,27.0,27000.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,2017–18,2017/18,2017,kt,38.401,38401.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,2018–19,2018/19,2018,kt,26.573,26573.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,2019–20,2019/20,2019,kt,18.057,18057.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,2020–21,2020/21,2020,kt,12.97,12970.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,2021–22,2021/22,2021,kt,11.0,11000.0,tonnes,,final
South Australia,SA,False,Winter crops,Chickpeas,Production,2022–23,2022/23,2022,kt,10.0,10000.0,tonnes,s,estimate
South Australia,SA,False,Winter crops,Chickpeas,Production,2023–24,2023/24,2023,kt,12.0,12000.0,tonnes,s,estimate
South Australia,SA,False,Winter crops,Chickpeas,Production,2024–25,2024/25,2024,kt,9.0,9000.0,tonnes,s,estimate
South Australia,SA,False,Winter crops,Chickpeas,Production,2025–26,2025/26,2025,kt,13.53,13530.0,tonnes,f,forecast
South Australia,SA,False,Winter crops,Faba beans,Area,1989–90,1989/90,1989,000 ha,21.8,21800.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,1990–91,1990/91,1990,000 ha,20.0,20000.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,1991–92,1991/92,1991,000 ha,19.35,19350.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,1992–93,1992/93,1992,000 ha,27.0,27000.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,1993–94,1993/94,1993,000 ha,34.62,34620.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,1994–95,1994/95,1994,000 ha,31.921,31921.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,1995–96,1995/96,1995,000 ha,26.03,26030.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,1996–97,1996/97,1996,000 ha,31.45,31450.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,1997–98,1997/98,1997,000 ha,44.995,44995.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,1998–99,1998/99,1998,000 ha,45.683,45683.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,1999–00,1999/00,1999,000 ha,53.25,53250.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,2000–01,2000/01,2000,000 ha,79.533,79533.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,2001–02,2001/02,2001,000 ha,75.0,75000.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,2002–03,2002/03,2002,000 ha,83.0,83000.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,2003–04,2003/04,2003,000 ha,83.0,83000.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,2004–05,2004/05,2004,000 ha,87.0,87000.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,2005–06,2005/06,2005,000 ha,89.0,89000.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,2006–07,2006/07,2006,000 ha,80.489,80489.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,2007–08,2007/08,2007,000 ha,87.0,87000.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,2008–09,2008/09,2008,000 ha,57.566,57566.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,2009–10,2009/10,2009,000 ha,57.0,57000.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,2010–11,2010/11,2010,000 ha,60.409,60409.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,2011–12,2011/12,2011,000 ha,55.0,55000.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,2012–13,2012/13,2012,000 ha,78.0,78000.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,2013–14,2013/14,2013,000 ha,61.0,61000.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,2014–15,2014/15,2014,000 ha,61.8,61800.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,2015–16,2015/16,2015,000 ha,74.402,74402.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,2016–17,2016/17,2016,000 ha,72.0,72000.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,2017–18,2017/18,2017,000 ha,82.566,82566.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,2018–19,2018/19,2018,000 ha,89.985,89985.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,2019–20,2019/20,2019,000 ha,85.407,85407.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,2020–21,2020/21,2020,000 ha,92.308,92308.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,2021–22,2021/22,2021,000 ha,95.0,95000.0,area_ha,,final
South Australia,SA,False,Winter crops,Faba beans,Area,2022–23,2022/23,2022,000 ha,120.0,120000.0,area_ha,s,estimate
South Australia,SA,False,Winter crops,Faba beans,Area,2023–24,2023/24,2023,000 ha,110.0,110000.0,area_ha,s,estimate
South Australia,SA,False,Winter crops,Faba beans,Area,2024–25,2024/25,2024,000 ha,90.0,90000.0,area_ha,s,estimate
South Australia,SA,False,Winter crops,Faba beans,Area,2025–26,2025/26,2025,000 ha,100.0,100000.0,area_ha,f,forecast
South Australia,SA,False,Winter crops,Faba beans,Production,1989–90,1989/90,1989,kt,34.0,34000.0,tonnes,,final
South Australia,SA,False,Winter crops,Faba beans,Production,1990–91,1990/91,1990,kt,26.9,26900.0,tonnes,,final
South Australia,SA,False,Winter crops,Faba beans,Production,1991–92,1991/92,1991,kt,28.4,28400.0,tonnes,,final
South Australia,SA,False,Winter crops,Faba beans,Production,1992–93,1992/93,1992,kt,29.0,29000.0,tonnes,,final
South Australia,SA,False,Winter crops,Faba beans,Production,1993–94,1993/94,1993,kt,55.156,55156.0,tonnes,,final
South Australia,SA,False,Winter crops,Faba beans,Production,1994–95,1994/95,1994,kt,30.499,30499.0,tonnes,,final
South Australia,SA,False,Winter crops,Faba beans,Production,1995–96,1995/96,1995,kt,50.967,50967.0,tonnes,,final
South Australia,SA,False,Winter crops,Faba beans,Production,1996–97,1996/97,1996,kt,69.526,69526.0,tonnes,,final
South Australia,SA,False,Winter crops,Faba beans,Production,1997–98,1997/98,1997,kt,63.817,63817.0,tonnes,,final
South Australia,SA,False,Winter crops,Faba beans,Production,1998–99,1998/99,1998,kt,89.047,89047.0,tonnes,,final
South Australia,SA,False,Winter crops,Faba beans,Production,1999–00,1999/00,1999,kt,73.55,73550.0,tonnes,,final
South Australia,SA,False,Winter crops,Faba beans,Production,2000–01,2000/01,2000,kt,150.952,150952.0,tonnes,,final
South Australia,SA,False,Winter crops,Faba beans,Production,2001–02,2001/02,2001,kt,175.0,175000.0,tonnes,,final
South Australia,SA,False,Winter crops,Faba beans,Production,2002–03,2002/03,2002,kt,83.0,83000.0,tonnes,,final
